file_name,query,label
20241127_145440.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""개념"", ""이해로"", ""시작하기"", ""좋은""]"
20241127_145447.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""프롬프트"", ""엔지니어링"", ""원"", ""포인트"", ""레슨""]"
20241127_145502.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""생성형"", ""AI"", ""시대의"", ""새로운"", ""프로그래밍"", ""방법""]"
20241127_145547.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""정가"", ""24,000원""]"
20241127_145604.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""OpenAI"", ""Playground를"", ""활용한"", ""실전"", ""프롬프트"", ""작성"", ""과정"", ""유튜브/블로그"", ""제목"", ""다듬기"", ""영어"", ""단어장"", ""만들기"", ""채용"", ""인터뷰"", ""질문"", ""생성하기""]"
20241127_145616.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""AI"", ""시대"", ""새로운"", ""코딩"", ""방식""]"
20241127_145721.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""건강"", ""기능식품""]"
20241127_145959.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""숨"", ""SOOM"", ""미용티슈""]"
20241127_150027.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""컴퓨터"", ""비전"", ""오일석"", ""지음""]"
20241127_150109.jpg,"이미지의 모든 문자를 인식하세요. 반환 포맷: [""문자 1"", ""문자 2"", ..., ""문자 n""] 인식된 문자가 없는 경우 [] 를 반환하세요.","[""더프레시"", ""포맨"", ""수분"", ""에멀젼""]"
